rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
210003,ASLACKBY,LAFFORD,Lincoln,315,235.5970078679,0.93625498125,0,0.5842696626,0.2921348313,0,1.24799765569,54.7453012405,21.5970337622599,0.93625498125,235.5970078679,0,0.5842696626,0.2921348313,54.7453012405,21.5970337622599,1.24799765569,0
210004,BARHOLME WITH STOWE,Stamford,Lincoln,97,65.5971223016,0.6978417262,0,0,0,0,0.6978417262,25.1223021625999,4.88489208631,0.6978417262,65.5971223016,0,0,0,25.1223021625999,4.88489208631,0.6978417262,0
210005,BASTON,Elloe West,Lincoln,1440,1077.9523809554,0,1.00000000092,1.98941798986,0,0,9.97883598203999,267.3121693048,81.7671957632399,0,1077.9523809554,1.00000000092,1.98941798986,0,267.3121693048,81.7671957632399,9.97883598203999,0
210006,BILLINGBOROUGH,LAFFORD,Lincoln,1385,1002.6510067085,2.00000000203999,5.99999999915999,0,1.9999999995,0,10.96420581821,266.351230395999,95.0335570425,2.00000000203999,1002.6510067085,5.99999999915999,0,1.9999999995,266.351230395999,95.0335570425,10.96420581821,0
210007,BOURNE,Beltisloe,Lincoln,14450,10084.2286295778,29.96835442515,41.9912790671299,5.00000000214,41.99999999845,2.99999999944,41.03294446623,3171.9989041707,1030.77988840694,29.96835442515,10084.2286295778,41.9912790671299,5.00000000214,41.99999999845,3171.9989041707,1030.77988840694,41.03294446623,2.99999999944
210009,BRACEBOROUGH,Stamford,Lincoln,203,145.0950819752,0,1.99672131071,1.33114754115,0,0,0.66557376956,33.9442623044,19.96721311522,0,145.0950819752,1.99672131071,1.33114754115,0,33.9442623044,19.96721311522,0.66557376956,0
210011,DEEPING ST. JAMES,Elloe West,Lincoln,7160,4773.8762647461,10.0066225155699,13.29360451851,1.05362572476,3.98774509841,1.00000000079999,24.1830010147799,1903.1664647703,429.432671594639,10.0066225155699,4773.8762647461,13.29360451851,1.05362572476,3.98774509841,1903.1664647703,429.432671594639,24.1830010147799,1.00000000079999
210012,DOWSBY,LAFFORD,Lincoln,208,161.307333257,0,0,0,0.01147227534,0,1.99186443248,30.1956097836,14.4937202413599,0,161.307333257,0,0,0.01147227534,30.1956097836,14.4937202413599,1.99186443248,0
210013,DUNSBY,Beltisloe,Lincoln,122,87.9999999988,0.999999999819999,0,1.99999999963999,0,0,0,26.9999999988,4.0000000005,0.999999999819999,87.9999999988,0,1.99999999963999,0,26.9999999988,4.0000000005,0,0
210014,EDENHAM,Beltisloe,Lincoln,296,229.6075949349,2.01582278373,0,1.00000000091999,0,0,1.99999999893,37.0759493651999,24.3006329102,2.01582278373,229.6075949349,0,1.00000000091999,0,37.0759493651999,24.3006329102,1.99999999893,0
210015,GRETFORD,Stamford,Lincoln,268,208.000000004,0,0,0,0,0,0,41.9999999972,17.9999999988,0,208.000000004,0,0,0,41.9999999972,17.9999999988,0,0
210016,HACCONBY,Beltisloe,Lincoln,532,365.999999993599,1.000000001,0,0,0,0,1.000000001,110.999999977999,52.9999999997999,1.000000001,365.999999993599,0,0,0,110.999999977999,52.9999999997999,1.000000001,0
210017,HORBLING,LAFFORD,Lincoln,436,308.9999999868,0,0,0,0,0,0,85.9999999904,41.000000001,0,308.9999999868,0,0,0,85.9999999904,41.000000001,0,0
210018,KIRKBY UNDERWOOD,Beltisloe,Lincoln,220,145.999999991999,1.000000001,0,1.000000001,0,0,1.000000001,50.000000006,20.999999999,1.000000001,145.999999991999,0,1.000000001,0,50.000000006,20.999999999,1.000000001,0
210019,LANGTOFT,Elloe West,Lincoln,2032,1447.36314063839,1.95674300238,0,0.0105820106,1.00000000127999,5.78371501317999,8.02116402324,433.713275974099,134.151379289889,1.95674300238,1447.36314063839,0,0.0105820106,1.00000000127999,433.713275974099,134.151379289889,8.02116402324,5.78371501317999
210020,MARKET DEEPING,Elloe West,Lincoln,5913,4152.1679131094,8.03663448374,9.70037137817999,12.9403501815299,5.00245098139,0.21628498727,6.80679553048999,1331.52864247489,386.60055687428,8.03663448374,4152.1679131094,9.70037137817999,12.9403501815299,5.00245098139,1331.52864247489,386.60055687428,6.80679553048999,0.21628498727
210021,MORTON,Beltisloe,Lincoln,2406,1732.00000000549,3.00000000017999,0,2.00000000056,3.00000000134999,0.9999999999,12.9999999990899,485.0000000207,167.000000003499,3.00000000017999,1732.00000000549,0,2.00000000056,3.00000000134999,485.0000000207,167.000000003499,12.9999999990899,0.9999999999
210022,RIPPINGALE,Beltisloe,Lincoln,923,633.1338432154,0,0,0,0.98852772513,0,1.98852772627,202.5200764689,84.36902485802,0,633.1338432154,0,0,0.98852772513,202.5200764689,84.36902485802,1.98852772627,0
210023,SEMPRINGHAM WITH POINTON,LAFFORD,Lincoln,466,354.304049462,0,0,1.3857677895,0.69288389475,0,0.72867807827,73.6712414659,35.2173792793599,0,354.304049462,0,1.3857677895,0.69288389475,73.6712414659,35.2173792793599,0.72867807827,0
