ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
310003,"CHRIST CHURCH, BECKENHAM",BECKENHAM,Rochester,4726,4138.9204282764495,110.37763919992989,231.1841381867998,198.8380418861397,46.6797524652099,15.33820209814,22.32228116035,108.19421303502,69.7050006577399,15.6244412355499,50.89762187417,14.15040778346,45.3296095422999,41.0825195543799,71.1557242071,20.8693427177099,65.7304554069499,12.09811927335,34.5816331918599,3737.8069820041,3.99999999851,110.99484192499,286.11860434885
310007,"ST. GEORGE AND ST. BARNABAS, BECKENHAM",BECKENHAM,Rochester,15387,13034.433148748558,644.4554643645799,917.435328853679,583.4076230480589,207.26843502635998,27.64217699386,165.16267373278,398.676107911839,274.43999123913,51.51437897607,338.3620845554,72.37064666187,233.72273314731,149.329066216909,191.37685223216,53.3182890490199,189.38341554997,67.25228126852,140.01615375784,11597.4337094412,4.00000000012,331.118379058519,1101.88106024872
310008,"ST. JAMES, ELMERS END, BECKENHAM",BECKENHAM,Rochester,8536,7117.10178789742,582.879551060109,409.36350297852977,366.34421142719987,60.31094662448,43.55022116765,84.4986079812599,160.2110792074,94.17847386084,26.9251207613799,259.446852151219,78.7741406893199,244.65855821957,83.54911469921,112.73148916471,31.5115497951899,138.55205776809,9.30072016025,51.01022646423,6526.6610270452,0,170.92762337886,419.51313747336
310009,"ST. JOHN THE BAPTIST, BECKENHAM",BECKENHAM,Rochester,5504,4552.84770498151,345.39720502602887,288.70587043586977,244.39612596174982,72.6530936280399,8.4480139453,54.3136781994699,109.57139818863,89.9997928684899,26.372987233980002,131.082654394209,63.7230925410699,150.59145809075,71.34663183395,70.7636343559699,23.30515868537,78.9807010864599,13.7664327517199,58.88666087632,4212.0982597612,0,115.81081121148,224.93863400883
310010,"BECKENHAM, ST. MICHAEL WITH ST. AUGUSTINE",BECKENHAM,Rochester,7767,6123.46490568057,777.0229411160701,376.86116611410995,432.2820036078989,57.368983482249995,58.4815843154599,71.79142530135,87.65841624384,143.56152287949,15.36821737397,308.24191872172,103.27540806601,365.50561432834,108.47795355528,82.8619359764699,63.65153109747,177.290582978679,10.74052678957,46.62845669268,5474.7352389137,10.79136690503,159.51686424328,478.421435618559
310012,"ST. PAUL, NEW BECKENHAM",BECKENHAM,Rochester,5129,4111.35567920742,376.136987760349,355.2035102055798,209.4489652011699,76.85485764802,18.8431490097,78.51998310846,165.68561577616,78.8151023446399,13.3396599666199,200.980705474389,28.31334500836,146.8429372776,58.40980261776,60.33557171535,35.42892732431,55.2746635437499,33.92610195339,42.92875569463,3584.95667083579,3.00000000039999,108.79929042138,414.599717949849
310013,"CHRIST CHURCH AND ST PAUL, ANERLEY",BECKENHAM,Rochester,15815,9676.835382592308,3717.63256317403,972.6694973725189,1202.122299911089,245.7402570327699,163.059879851819,107.06688114237,293.05808876516,314.19065262205,95.2939949911199,1755.23986911885,471.95184951728,1490.4408445379,278.46726777218,194.62589888265,190.45741687351,538.571716382749,80.9712361034899,164.76902092928,7741.41070200799,21.77036148471,315.041245418559,1598.61307368105
310016,"ST. MARY, SHORTLANDS",BECKENHAM,Rochester,5940,5058.925544337129,202.58071958662993,382.6681744072989,217.45847925575,78.3670823639099,20.8367597924,65.79384011168,165.064156511989,101.86854955718,29.1048684340499,101.60765718332,34.41522633728,66.5578360660299,44.66426302042,88.33202671215,13.31873647422,71.14345304896,23.7203952517899,54.64668711212,4597.56974997889,0.999999998999999,96.28211281466,364.07368154458
310017,"ST. GEORGE, BICKLEY",BROMLEY,Rochester,7597,6382.36377630699,234.80633539162,671.2290225832779,214.3727181517999,94.2281475820499,32.63486382336,109.5780910665,305.848711227689,174.476952270999,48.6904041947299,154.56949124676,21.94165161931,58.29519252555,59.12958728045,84.34125145069,23.4088072282899,47.49307219237,39.58505747686,54.6430901051899,5811.7402867093,1.00000000095999,127.58198684821,442.04150274852
310018,"ST. MARK, BIGGIN HILL",ORPINGTON,Rochester,11682,11177.56719763597,104.47602712884989,146.0169605454597,197.346156164349,56.59365857796,18.77917981108,20.30049121035,49.4368814311099,44.4158492693699,13.0845588235499,51.0342243217399,2.68399760929,50.75780519782,39.20738069695,35.84733506484,16.08347233538,106.207968067179,7.012499999,49.58115857896,10868.8596111845,3.47727272785,73.4958458205999,231.734467903019
