rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
310003,"CHRIST CHURCH, BECKENHAM",BECKENHAM,Rochester,4726,2949.1623520909,11.9056535696,83.91915547614,38.12728011113,113.89038155035,7.55795412068,18.36780252546,1133.24287468716,369.826545851259,11.9056535696,2949.1623520909,83.91915547614,38.12728011113,113.89038155035,1133.24287468716,369.826545851259,18.36780252546,7.55795412068
310007,"ST. GEORGE AND ST. BARNABAS, BECKENHAM",BECKENHAM,Rochester,15387,9068.34805453939,105.92794805256,314.97636343516,94.14097789561,344.097121916459,22.51174223851,42.60783601085,4172.2908802027,1222.0990757304,105.92794805256,9068.34805453939,314.97636343516,94.14097789561,344.097121916459,4172.2908802027,1222.0990757304,42.60783601085,22.51174223851
310008,"ST. JAMES, ELMERS END, BECKENHAM",BECKENHAM,Rochester,8536,5129.7822200695,49.03419810751,126.840510255489,24.4582200448399,180.59791223275,12.6589171587899,32.2344749581399,2289.1078631407,691.285684003249,49.03419810751,5129.7822200695,126.840510255489,24.4582200448399,180.59791223275,2289.1078631407,691.285684003249,32.2344749581399,12.6589171587899
310009,"ST. JOHN THE BAPTIST, BECKENHAM",BECKENHAM,Rochester,5504,3481.84148954919,32.8654418286,99.78932032379,27.9985879829,131.560295925739,17.47652682299,17.5102140669799,1248.6424603024,446.31566316686,32.8654418286,3481.84148954919,99.78932032379,27.9985879829,131.560295925739,1248.6424603024,446.31566316686,17.5102140669799,17.47652682299
310010,"BECKENHAM, ST. MICHAEL WITH ST. AUGUSTINE",BECKENHAM,Rochester,7767,4201.50073272609,45.18154087391,75.19545329872,18.80420234028,227.3265453145,14.69451046326,36.5537263457199,2461.6296190981,686.113669514999,45.18154087391,4201.50073272609,75.19545329872,18.80420234028,227.3265453145,2461.6296190981,686.113669514999,36.5537263457199,14.69451046326
310012,"ST. PAUL, NEW BECKENHAM",BECKENHAM,Rochester,5129,2833.086073442,29.16350032686,121.05362804748,21.71249536625,169.798956569569,12.97452487003,20.8344387296599,1530.1747292422,390.201653446079,29.16350032686,2833.086073442,121.05362804748,21.71249536625,169.798956569569,1530.1747292422,390.201653446079,20.8344387296599,12.97452487003
310013,"CHRIST CHURCH AND ST PAUL, ANERLEY",BECKENHAM,Rochester,15815,8371.7927427982,107.53380989405,204.62526151579,36.44924145562,1044.04843408095,29.6716495653899,90.8239598187599,4527.01879248689,1403.03610850198,107.53380989405,8371.7927427982,204.62526151579,36.44924145562,1044.04843408095,4527.01879248689,1403.03610850198,90.8239598187599,29.6716495653899
310016,"ST. MARY, SHORTLANDS",BECKENHAM,Rochester,5940,3569.4012024282,29.63347842765,105.57096651054,38.14086423418,168.993206492409,11.93066666274,24.6508941769699,1527.5095043207,464.16921675896,29.63347842765,3569.4012024282,105.57096651054,38.14086423418,168.993206492409,1527.5095043207,464.16921675896,24.6508941769699,11.93066666274
310017,"ST. GEORGE, BICKLEY",BROMLEY,Rochester,7597,4570.4001990387,61.36000441365,276.818273042179,37.24527092664,216.611647370319,28.90606839559,33.9313010617599,1752.6975278552,619.02970797125,61.36000441365,4570.4001990387,276.818273042179,37.24527092664,216.611647370319,1752.6975278552,619.02970797125,33.9313010617599,28.90606839559
310018,"ST. MARK, BIGGIN HILL",ORPINGTON,Rochester,11682,7431.46168924109,27.0402829729099,36.648293564999904,20.93003695989,66.5119925619699,22.0125000007799,30.93112344739,3222.2193616748,824.244719532889,27.0402829729099,7431.46168924109,36.648293564999904,20.93003695989,66.5119925619699,3222.2193616748,824.244719532889,30.93112344739,22.0125000007799
310019,"CHRIST CHURCH, BROMLEY",BROMLEY,Rochester,4831,2816.61592838219,26.75722310842,117.221133110059,27.4590018683899,140.977829341829,7.35393141033999,9.25280755784,1302.45337469379,382.90877054592,26.75722310842,2816.61592838219,117.221133110059,27.4590018683899,140.977829341829,1302.45337469379,382.90877054592,9.25280755784,7.35393141033999
310020,"ST. ANDREW, BROMLEY",BROMLEY,Rochester,7150,4362.57813740039,42.82632461374,151.11977653103,13.92196327928,263.07875991031,35.38176761321,33.18228880258,1690.3552370004,557.5557448155,42.82632461374,4362.57813740039,151.11977653103,13.92196327928,263.07875991031,1690.3552370004,557.5557448155,33.18228880258,35.38176761321
310021,"ST. JOHN THE EVANGELIST, BROMLEY",BROMLEY,Rochester,5886,3438.6637343071,34.8520407419799,145.56808756983,36.61431138209,138.00784809898,10.60698747054,27.7157927778299,1543.08599341149,510.885204315449,34.8520407419799,3438.6637343071,145.56808756983,36.61431138209,138.00784809898,1543.08599341149,510.885204315449,27.7157927778299,10.60698747054
310022,"ST. MARK, BROMLEY",BROMLEY,Rochester,8278,4798.9169916698,64.5660932741799,274.99784228231,46.3587515710899,260.15435870503,31.6370978116099,30.1556117270099,2093.18998916109,678.02326378721,64.5660932741799,4798.9169916698,274.99784228231,46.3587515710899,260.15435870503,2093.18998916109,678.02326378721,30.1556117270099,31.6370978116099
310023,BROMLEY,BROMLEY,Rochester,6098,3442.6198927024,50.7491670677799,133.58738723961,20.11569358122,220.15151764723,30.70837351397,24.1913040436699,1698.7023740829,477.174290145499,50.7491670677799,3442.6198927024,133.58738723961,20.11569358122,220.15151764723,1698.7023740829,477.174290145499,24.1913040436699,30.70837351397
310025,HOLY TRINITY BROMLEY,BROMLEY,Rochester,6093,3736.47185957779,24.49622757807,89.1400545739599,17.64386473925,156.37492164789,12.7899447692,18.74025315194,1576.3462926191,460.996581391429,24.49622757807,3736.47185957779,89.1400545739599,17.64386473925,156.37492164789,1576.3462926191,460.996581391429,18.74025315194,12.7899447692
