rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
430003,ACASTER MALBIS,NEW AINSTY,York,668,487.2655279649,1.00000000100999,0,1.00000000100999,0,0,5.99689440928999,131.7942546619,40.94332298102,1.00000000100999,487.2655279649,0,1.00000000100999,0,131.7942546619,40.94332298102,5.99689440928999,0
430005,APPLETON ROEBUCK WITH ACASTER SELBY,NEW AINSTY,York,790,571.5582235566,0,0,0.0119402985,0.00597014926,0,6.93478260584,162.551087083,48.93799626956,0,571.5582235566,0,0.0119402985,0.00597014926,162.551087083,48.93799626956,6.93478260584,0
430006,ASKHAM BRYAN,NEW AINSTY,York,552,352.3404255096,1.95744680808,0,0,1.95744680808,0,4.89361702296,160.5106382736,30.34042553352,1.95744680808,352.3404255096,0,0,1.95744680808,160.5106382736,30.34042553352,4.89361702296,0
430010,BISHOPTHORPE,NEW AINSTY,York,3246,2243.9147560123,12.00000000324,13.0823045257799,0.04115226335,5.08230452568,2.00000000124,19.0285714290199,711.126807761999,239.72410348265,12.00000000324,2243.9147560123,13.0823045257799,0.04115226335,5.08230452568,711.126807761999,239.72410348265,19.0285714290199,2.00000000124
430011,BOLTON PERCY,NEW AINSTY,York,521,343.233454015899,0,0,0,6.90094339528,0,0.03260869564,142.5867113554,28.2462825190199,0,343.233454015899,0,0,6.90094339528,142.5867113554,28.2462825190199,0.03260869564,0
430013,COPMANTHORPE,NEW AINSTY,York,4174,2835.7142857054,10.9999999979199,0,0,16.99999999858,0,5.00714285778,986.2107142436,319.067857151689,10.9999999979199,2835.7142857054,0,0,16.99999999858,986.2107142436,319.067857151689,5.00714285778,0
430018,NETHER POPPLETON WITH UPPER POPPLETON,YORK,York,4141,3023.0490196178,1.99999999993,11.0000000012699,2.00000000151999,8.00980391955,0,14.0098039232699,771.5686274435,309.362745123339,1.99999999993,3023.0490196178,11.0000000012699,2.00000000151999,8.00980391955,771.5686274435,309.362745123339,14.0098039232699,0
430024,WEST BUCKROSE,SOUTHERN RYEDALE,York,2032,1395.15831989239,14.8058718617199,0,0.00887573964,0.998265658609999,0,6.98239418794,457.1577747526,156.88849790129,14.8058718617199,1395.15831989239,0,0.00887573964,0.998265658609999,457.1577747526,156.88849790129,6.98239418794,0
430028,HELPERTHORPE,SOUTHERN RYEDALE,York,150,109.579403091599,0,0,0,0,0,0.75230585844,29.9505573803999,9.71773367117999,0,109.579403091599,0,0,0,29.9505573803999,9.71773367117999,0.75230585844,0
430029,WEST AND EAST HESLERTON WITH YEDINGHAM,SOUTHERN RYEDALE,York,679,501.5212267613,2.99999999919,0,0,0,0,4.54468835613,122.7309375559,47.20314728748,2.99999999919,501.5212267613,0,0,0,122.7309375559,47.20314728748,4.54468835613,0
430031,KIRBY GRINDALYTHE,SOUTHERN RYEDALE,York,293,190.1179067519,0.03183023872,0,0,0,0,0.99027109695,80.1270781859999,21.73291372671,0.03183023872,190.1179067519,0,0,0,80.1270781859999,21.73291372671,0.99027109695,0
430033,LUTTONS AMBO,SOUTHERN RYEDALE,York,269,196.0204874429,0,0,0,0,0,1.30309703528999,53.9693513148,17.70706420966,0,196.0204874429,0,0,0,53.9693513148,17.70706420966,1.30309703528999,0
430034,NORTON-JUXTA-MALTON,SOUTHERN RYEDALE,York,7386,5278.35798820929,11.99999999891,3.99999999739,1.99112425924,14.9911242566899,1.00000000056,21.01909628646,1547.68773535655,504.952931698099,11.99999999891,5278.35798820929,3.99999999739,1.99112425924,14.9911242566899,1547.68773535655,504.952931698099,21.01909628646,1.00000000056
430035,RILLINGTON,SOUTHERN RYEDALE,York,1114,878.000000007399,1.0000000008,0,0,0,0,9.9999999988,148.0000000042,76.9999999982199,1.0000000008,878.000000007399,0,0,0,148.0000000042,76.9999999982199,9.9999999988,0
