ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430003,ACASTER MALBIS,NEW AINSTY,York,668,665.003105599359,0.0108695652,1.00000000100999,1.986024843899998,0,0,0,0,1.00000000100999,0,0,0,0.0108695652,0,0.982142856749999,0.0108695652,0.993012421949999,0,0,655.020186347999,0,3.96428571162999,6.01863353972999
430005,APPLETON ROEBUCK WITH ACASTER SELBY,NEW AINSTY,York,790,777.0532771133401,0.978260868,3.0059701542999995,8.96249188429999,0,0,1.00000000168,1.00000000168,1.00000000168,0.00597014925999999,0,0,0.978260868,1.99999999912,4.0059701475,0.978260868,1.97826086967999,0,0,759.126008443,1.00000000168,4.02395230874,12.90331635992
430006,ASKHAM BRYAN,NEW AINSTY,York,552,538.29787234896,0.9787234068,5.872340424239971,5.872340429759991,0.9787234068,0,1.95744680807999,1.95744680807999,1.95744680807999,0,0.9787234068,0,0,3.91489361615999,0.9787234068,0,0.9787234068,0.9787234068,0,532.4255319192,0.9787234068,1.95744680807999,2.93617021488
430010,BISHOPTHORPE,NEW AINSTY,York,3246,3173.7450911566903,7.0000000011,36.12345678689,28.13145208597989,1.00000000079,2.99999999958,8.99999999842,14.12345678567,10.00000000322,0,5.00000000002,2.00000000108,0,8.04115226404,14.0348618424699,0.0205761317,6.03486184776999,1.00000000079,0,3120.46161084289,0.99999999986,12.06972369529,40.21375661865
430011,BOLTON PERCY,NEW AINSTY,York,521,506.94711372487,0.16029485255999998,13.80188679265,0.09070464764,0,0,0.98584905617,4.92924528294,0,7.88679245354,0.13793103448,0,0.02236381808,0.01149425288,0.01149425288,0.0108695652,0.05684657668,0,0,476.1598988388,23.6603773648,2.98319236393999,4.14364515732999
430013,COPMANTHORPE,NEW AINSTY,York,4174,4087.99285712745,25.9999999966399,22.99999999960999,34.00714286037999,3.000000000859999,0,10.99999999877,3.00000000004,9.00000000079999,0,20.9999999982799,1.9999999998,2.99999999856,18.00000000218,9.00357143067,0.9999999999,6.00357142762999,2.00000000126,0.999999999599999,4025.978571407,1.9999999998,8.00714285938,52.0071428612699
430018,NETHER POPPLETON WITH UPPER POPPLETON,YORK,York,4141,4055.97058820313,3.00000000074,46.999999999929805,34.0196078462899,1.0098039203,0,25.9999999982099,15.0000000012199,5.00000000002,1.00000000048,3.00000000074,0,0,10.0196078462099,15.99999999875,0,8.00000000133,0.99999999872,0.00980392158,3982.87254898159,0,9.00980392212,64.08823529942
430024,WEST BUCKROSE,SOUTHERN RYEDALE,York,2032,2006.3959955174898,0,5.93188824424999,17.68272630877,1.98938992067,0,0.94100295069,0,4.99088529355999,0,0,0,0,6.92834472151,1.94814434894,1.98734177088,6.81889546744,0,1.98938992067,1974.7030234566,2.95176142497,8.90738016961,19.8338304663099
430028,HELPERTHORPE,SOUTHERN RYEDALE,York,150,149.59805910888,0,0,0.401940894119999,0,0,0,0,0,0,0,0,0,0.350364962879999,0.05157593124,0,0,0,0,149.3573714298,0,0,0.24068767908
430029,WEST AND EAST HESLERTON WITH YEDINGHAM,SOUTHERN RYEDALE,York,679,673.143981109739,1.81300812939,3.01433691675,1.0286738345100002,0,1.9999999998,0.01433691756,0,0.99999999939,0,0,0,1.81300812939,0.99999999939,0,0.01433691756,0.01433691756,0,0,668.249834717099,0.02867383512,1.59105431364,3.27441824387999
430031,KIRBY GRINDALYTHE,SOUTHERN RYEDALE,York,293,285.16271186364895,0,1.95932203478,4.89830508406,0.97966101739,0,0,0,1.95932203478,0,0,0,0,3.91864406667,0.97966101739,0,0,0,0.97966101739,282.170678413599,1.95932203478,0.03183023872,1.00088117655
430033,LUTTONS AMBO,SOUTHERN RYEDALE,York,269,268.24675657372,0,0.0271186440799999,0.7125654654599999,0.0135593220399999,0,0,0,0.0271186440799999,0,0,0,0,0.69900614342,0.0135593220399999,0,0,0,0.0135593220399999,268.2060786076,0.0271186440799999,0,0.0135593220399999
430034,NORTON-JUXTA-MALTON,SOUTHERN RYEDALE,York,7386,7242.021516994458,18.999999996759897,61.991124254759995,57.9873587943899,4.99999999972,0,12.99999999831,8.999999997,36.99112426126,2.99999999819,14.9999999961099,1.99999999999,2.00000000066,14.00000000147,12.9822485205099,13.00000000056,18.00511027185,4.00000000028,0.99999999944,7032.0683163497,23.98924152683,45.9607315720999,140.003227545829
430035,RILLINGTON,SOUTHERN RYEDALE,York,1114,1106.0000000087798,2.99999999952,1.0000000008,4.00000000056,0,0,0,0,1.0000000008,0,2.00000000012,0,0.9999999994,1.0000000008,0,2.00000000036,0.9999999994,0,0,1100.0000000106,0,2.00000000027999,3.9999999979
430036,SCAMPSTON WITH WINTRINGHAM,SOUTHERN RYEDALE,York,355,354.888800679539,0,0.0388757777399999,0.06554387467999999,0.00677966101999999,0,0,0,0.0388757777399999,0,0,0,0,0.0397768719,0.00677966101999999,0.01265822784,0.00632911392,0,0.00677966101999999,351.025253866899,0.0135593220399999,2.40894568649999,1.44104180409999
430039,SHERBURN,SOUTHERN RYEDALE,York,826,822.04301074583,0,0.98566308225,2.97132616564,0,0,0.98566308225,0,0,0,0,0,0,0,0,1.98566308339,0.98566308225,0,0,802.12903225110006,3.97132616449999,1.00000000113999,14.94265232909
430040,THORPE BASSETT,SOUTHERN RYEDALE,York,105,105.00000000209899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.000000002499,0,0.999999999599999,0
430041,WEAVERTHORPE,SOUTHERN RYEDALE,York,349,345.963124571439,0.01606425704,0.00406504066,3.0167461380000002,0,0,0.00406504066,0,0,0,0.01606425704,0,0,0,2.95248910988,0.0481927710799999,0.01606425704,0,0,332.175552871699,0,0.02419433834,13.7633773614
430043,WHARRAM PERCY WITH WHARRAN LE STREET,SOUTHERN RYEDALE,York,100,99.99999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9738640786,0,0.02387267904,2.00226324227
430046,BOSSALL WITH BUTTERCRAMBE AND HOWSHAM,SOUTHERN RYEDALE,York,279,277.73105298048,0,0.380952380639999,0.634473507359999,0.25352112672,0,0,0,0.380952380639999,0,0,0,0,0,0.25352112672,0,0.380952380639999,0.25352112672,0,275.7015425856,0.25352112672,0.380952380639999,1.39503688752
430049,BULMER,SOUTHERN RYEDALE,York,271,267.94074074999,0,2.014814815,1.04444444454,0,0,0,1.0000000001,1.0000000001,0.0148148148,0,0,0,0,1.02962962974,0,0.0148148148,0,0,260.9677248761,4.0000000004,0.02962962964,2.94338624384999
430050,DUNNINGTON,DERWENT,York,3233,3192.78098624212,4.937304075459999,18.01247890327999,15.04487179239,2.22435897255,0,7.93730407773999,2.03030303107,8.04487179447,0,1.99999999927,0.999999999289999,1.9373040769,5.0448717939,2.99999999863,4.99999999968,2.00000000018,2.22435897255,0,3135.8415896461,0.982175870699999,10.99999999894,44.9572207263799
430051,FLAXTON,SOUTHERN RYEDALE,York,338,337.0145772578,0,0,0.9854227422,0,0,0,0,0,0,0,0,0,0.9854227422,0,0,0,0,0,336.0291545156,0.9854227422,0,0
430052,FOSTON,SOUTHERN RYEDALE,York,299,295.15633349159003,0.56591639896,1.2829582000400002,1.70479144952,0.29000045256,0,0,0.28295819904,1.000000001,0,0.56591639896,0,0,1.13183279704,0.57295865248,0,0,0.00704225352,0.28295819904,291.706331228,0.00704225352,0.28295819904,3.16000181103
430053,GATE HELMSLEY,SOUTHERN RYEDALE,York,293,292.96969696145993,0,0.03030303031,0,0,0,0,0.03030303031,0,0,0,0,0,0,0,0,0,0,0,287.5684848378,0.88000000088,0.88000000088,3.64121212189999
430054,UPPER HELMSLEY,SOUTHERN RYEDALE,York,39,38.999999998830006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2799999985,0.12000000012,0.12000000012,0.48000000009
430055,HOLTBY,DERWENT,York,167,166.99999999493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.962149478,0,0.00884955753,2.0290009594
430056,OSBALDWICK,DERWENT,York,4339,4133.14531722836,9.373801040790001,115.6630341198497,41.31287339012978,39.50497425393,3.55001032126,31.4152602430099,27.33243733849,42.3048728189799,11.0604533981099,8.25339003138,1.0063897758,0.11402123361,13.3227181572999,11.7653079081999,6.39713958124999,9.82770774338,28.40691335414,11.09806089979,4017.36346152689,5.34885669739999,15.47055854286,94.96244046121
430058,SAND HUTTON,SOUTHERN RYEDALE,York,431,424.00000000494003,0,5.00000000075999,1.99999999856,0,0,0,0,5.00000000075999,0,0,0,0,0,0,0.99999999928,0.99999999928,0,0,419.0000000063,0,0.99999999928,3.99999999936
430059,STOCKTON ON THE FOREST,DERWENT,York,1316,1294.72164948576,6.99999999833,5.278350514969999,7.999999997449999,0.999999998999999,0,0.999999998999999,0.63917525832,2.99999999933,0.63917525832,5.99999999945,0,0.99999999888,0.999999998999999,3.00000000012,0,3.99999999833,0.999999998999999,0,1267.98005048309,0.999999998999999,5.21345376116,20.52814524251
430060,WARTHILL,DERWENT,York,250,248.00000000749898,0,1.9999999992,0,0,0,0,0,1.9999999992,0,0,0,0,0,0,0,0,0,0,241.793510331999,0,0.0294985251,6.1769911504
430061,WELBURN,SOUTHERN RYEDALE,York,519,514.91978163229,0,4.01355170123,0.0666666666599999,0,0,2.9999999994,0,0.99132947963,0.0222222222,0,0,0,0,0.0444444444599999,0,0.0222222222,0,0,507.8617854872,0,4.03577392349,3.0222222216
430062,ALNE,EASINGWOLD,York,2364,2331.12881712495,2.99999999928999,10.02027026842999,14.85091259919,4.99999999963,1.99999999812,2.00675675555999,5.00675675707,1.00675675768,0,1.99999999812,0,1.00000000116999,0.9999999994,10.96103895999,2.88311688304,0.00675675676,4.00000000057,0.99999999906,2302.2830817803,0,6.00675675976,22.83897858489
430065,BRAFFERTON,EASINGWOLD,York,821,806.9576439767699,1.87781350288,3.010979731159988,9.15356277638,0,0,0.993243243719999,1.00886824371999,0.993243243719999,0.015625,1.87781350288,0,0,0,0.89343850384,5.51125401841,2.74887025413,0,0,785.1046124925,0.999999999039999,2.8710567466,17.9819747386299
430066,BRANDSBY,EASINGWOLD,York,375,366.195962568659,0.00487804878,1.952658729539998,6.8416226190999785,0.00487804878,0,0.973890340379999,0.973890340379999,0.00487804878,0,0.00487804878,0,0,0.00975609756,2.92167101740999,0.983646437939999,2.92654906618999,0,0.00487804878,364.223791643999,0,0.978768389159999,0.993402535499999
