rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
160003,BISLEY,The Stroud Deanery,Gloucester,856,562.1785342635,7.09431426658,1.43979057474999,1.43979057474999,0.0064935065,0.7843282785,7.56576432065,202.105106522199,73.38587767455,7.09431426658,562.1785342635,1.43979057474999,1.43979057474999,0.0064935065,202.105106522199,73.38587767455,7.56576432065,0.7843282785
160005,BUSSAGE WITH EASTCOMBE,The Stroud Deanery,Gloucester,4212,2704.2537721768,9.80453390016,0.14136125643,1.14136125589,4.79069767458,0.07068062835,20.72232044139,1127.4927101174,343.582562538989,9.80453390016,2704.2537721768,0.14136125643,1.14136125589,4.79069767458,1127.4927101174,343.582562538989,20.72232044139,0.07068062835
160007,CHRIST CHURCH CHALFORD,The Stroud Deanery,Gloucester,1587,928.1193019202,9.34767424815999,0,0.3054989815,1.84353741539,0,14.9157668523099,500.065976768199,132.402243782839,9.34767424815999,928.1193019202,0,0.3054989815,1.84353741539,500.065976768199,132.402243782839,14.9157668523099,0
160008,CRANHAM,The Stroud Deanery,Gloucester,461,317.8146292711,1.9822616406,0,0.11004386876,1.99181578073999,0.01547987615,1.0685302011,104.3824532345,33.63478613221,1.9822616406,317.8146292711,0,0.11004386876,1.99181578073999,104.3824532345,33.63478613221,1.0685302011,0.01547987615
160009,EDGE,The Stroud Deanery,Gloucester,247,169.9698587144,0,0,0.69795918315,0,0,0.69795918315,50.7780219793999,24.85620093534,0,169.9698587144,0,0.69795918315,0,50.7780219793999,24.85620093534,0.69795918315,0
160010,EDGEWORTH,CIRENCESTER,Gloucester,87,58.0000000028999,0.52727272722,0,0,0,0,0.52727272722,19.5090909054,8.43636363639,0.52727272722,58.0000000028999,0,0,0,19.5090909054,8.43636363639,0.52727272722,0
160011,ST. JOHN THE BAPTIST FRANCE LYNCH,The Stroud Deanery,Gloucester,1433,906.029540534499,5.2410905585,0,0.02857142856,1.19851095814,0,3.51595375831,402.130259967199,114.856072785449,5.2410905585,906.029540534499,0,0.02857142856,1.19851095814,402.130259967199,114.856072785449,3.51595375831,0
160012,HARESCOMBE AND BROOKTHORPE,The Stroud Deanery,Gloucester,387,286.9319313813,0,0,0.0081632653,2.07469240894,0.689440993319999,1.46641033128999,70.4529932633,25.3763683336999,0,286.9319313813,0,0.0081632653,2.07469240894,70.4529932633,25.3763683336999,1.46641033128999,0.689440993319999
160013,MISERDEN,CIRENCESTER,Gloucester,506,305.0626277813,2.71844276491,0.04444444444,0.02962962964,0.05473257549,0.14432989704,5.85220113956,145.7783682411,46.31522354297,2.71844276491,305.0626277813,0.04444444444,0.02962962964,0.05473257549,145.7783682411,46.31522354297,5.85220113956,0.14432989704
160014,OAKRIDGE,The Stroud Deanery,Gloucester,579,375.086535256,2.69345319864999,0.178010471059999,3.13434470320999,0.0107913669,0.0890052357,9.17161754393999,140.2514509678,48.3847912673199,2.69345319864999,375.086535256,0.178010471059999,3.13434470320999,0.0107913669,140.2514509678,48.3847912673199,9.17161754393999,0.0890052357
160015,PAINSWICK,The Stroud Deanery,Gloucester,2006,1298.62503721269,6.9396162675,0,4.44558033642,4.20036558272,0.494725670889999,12.4477003030399,507.9118644741,170.93511015484,6.9396162675,1298.62503721269,0,4.44558033642,4.20036558272,507.9118644741,170.93511015484,12.4477003030399,0.494725670889999
160016,PITCHCOMBE,The Stroud Deanery,Gloucester,312,188.8058711582,0.95707284107,0.03551912572,0,0.07103825131,0.17010309294,3.03889630449999,87.9526288192,30.96887042772,0.95707284107,188.8058711582,0.03551912572,0,0.07103825131,87.9526288192,30.96887042772,3.03889630449999,0.17010309294
160017,RANDWICK,The Stroud Deanery,Gloucester,663,392.1952119212,1.63536966199,0.604229607,2.80579226968,1.60458993445999,0.99310344768,7.64772248882999,198.3853421156,57.1286385425799,1.63536966199,392.1952119212,0.604229607,2.80579226968,1.60458993445999,198.3853421156,57.1286385425799,7.64772248882999,0.99310344768
160018,SHEEPSCOMBE,The Stroud Deanery,Gloucester,503,314.1404310565,1.62246550687,0,1.8018575858,0.78896103975,0.60061919462,5.48133766646,131.167859931,47.39646803358,1.62246550687,314.1404310565,0,1.8018575858,0.78896103975,131.167859931,47.39646803358,5.48133766646,0.60061919462
160019,SLAD,The Stroud Deanery,Gloucester,3426,1872.285680352,25.68218537844,7.0065102648,2.29084967423999,17.8885846973499,0.61781337744,41.30604772952,1145.97696443449,312.9453641107,25.68218537844,1872.285680352,7.0065102648,2.29084967423999,17.8885846973499,1145.97696443449,312.9453641107,41.30604772952,0.61781337744
160021,HOLY TRINITY STROUD,The Stroud Deanery,Gloucester,5523,2674.34169608349,39.97516715163,10.2648963937499,5.86255082817999,8.00741381225,3.83795942152999,123.15372653599,2102.244827622,555.31176217263,39.97516715163,2674.34169608349,10.2648963937499,5.86255082817999,8.00741381225,2102.244827622,555.31176217263,123.15372653599,3.83795942152999
160022,STROUD,The Stroud Deanery,Gloucester,2414,1147.1451431517,19.9085464162999,7.475425503,2.2875995322,11.58180513386,1.17495532841,48.7462011609799,955.670764800999,220.00955895622,19.9085464162999,1147.1451431517,7.475425503,2.2875995322,11.58180513386,955.670764800999,220.00955895622,48.7462011609799,1.17495532841
160024,WHADDON,GLOUCESTER CITY,Gloucester,100,71.1180124199999,0,0,0,0.931677019,0.310559005999999,0.621118011999999,20.1863354,6.83229813699999,0,71.1180124199999,0,0,0.931677019,20.1863354,6.83229813699999,0.621118011999999,0.310559005999999
