ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
410001,CATHEDRAL PRECINCTS ex. par.,Cathedral,Winchester,156,144.152432437319,0,6.31413127379998,4.303783783979999,1.22965250952,0,2.81930501903999,0.72,2.77482625475999,0,0,0,0,0.25482625476,3.43413127446,0,0.61482625476,0,1.22965250952,130.492818535799,0,2.30965250952,11.349961392
410003,NEW ALRESFORD,ALRESFORD,Winchester,5442,5343.762124133619,7.00000000271,28.17199620156,58.0658796486399,4.999999999499999,0.02159827215,5.09640224917,8.01079913452,15.04319654572,0,2.99999999975,2.00000000258,2.00000000038,19.00778210362,26.03475123435,3.00778210208,10.0155642085899,0.999999999899999,3.9999999996,5207.4895544774,14.9999999994599,14.00000000359,107.27256965317
410004,OLD ALRESFORD,ALRESFORD,Winchester,571,546.38093607464,0,18.6393968871,5.01404204873999,0.965625,0,11.8800218871,0.965625,5.79375,0,0,0,0,2.01087320096,0,0.9922178979,2.01095094987999,0,0.965625,526.4310617225,0.15909090911,0.965625,18.82515844303
410006,BEAUWORTH,ALRESFORD,Winchester,105,104.50118764364998,0,0.498812351099999,0,0,0,0,0,0.498812351099999,0,0,0,0,0,0,0,0,0,0,101.7577197105,0,0.498812351099999,2.24465558204999
410007,BIGHTON,ALRESFORD,Winchester,342,334.98600860916,0,4.0450206803399995,1.9836334503,0.98533724352,0.02591792658,0.01295896326,0.01295896326,3.99318482724,0,0,0,0,0.98533724352,0.01295896326,0.98533724352,0,0,0.98533724352,319.1298999732,0,0,15.85610863596
410008,BISHOP'S SUTTON,ALRESFORD,Winchester,460,451.11992686641,0,7.862002800769978,1.003407584909999,0.0146627566,1.94816414792999,0.984777258869999,0.974082071709999,3.95497932225999,0,0,0,0,0.0146627566,0.974082071709999,0.0146627566,0,0,0.0146627566,443.9277108122,0,0.01069518716,7.18152086705
410010,BRAMDEAN,ALRESFORD,Winchester,294,288.52233890082,0.2479338846,2.4793388424,2.50245448439999,0.2479338846,0,0.7438016529,1.2396694212,0.4958677683,0,0.2479338846,0,0,1.75865283149999,0.7438016529,0,0,0,0.2479338846,269.26962033,0.766917294,1.5107189469,16.97508232992
410012,CHERITON,ALRESFORD,Winchester,613,598.6305915223189,1.99999999875,2.36342042734,10.00598802745,0,0,0,0,2.36342042734,0,1.99999999875,0,0,1.000000001,7.00598802445,1.000000001,1.000000001,0,0,589.107827073899,0,2.36342042734,7.15934402108
410014,HINTON AMPNER,ALRESFORD,Winchester,324,310.05341867077897,0.72176308628,7.21763085231999,5.2854243057199906,0.72176308628,0,2.16528925621999,3.60881542616,1.44352616994,0,0.72176308628,0,0,3.1201350495,2.16528925621999,0,0,0,0.72176308628,268.003106951599,0.233082707,2.39837196322,39.41885704896
410017,KILMESTON,ALRESFORD,Winchester,302,300.68612055082,0.01101928376,0.21470590147999902,1.0771349874,0.01101928376,0,0.03305785124,0.05509641872,0.12655163151999901,0,0.01101928376,0,0,1.04407713616,0.03305785124,0,0,0,0.01101928376,295.4942188094,0,0.137570915279999,5.05433082614
410019,NORTHINGTON AND SWARRATON,ALRESFORD,Winchester,260,258.22159447957,0.61173885742,0,1.16666666716,0,0,0,0,0,0,0.5932203389,0,0.01851851852,1.07407407456,0.03703703704,0,0.05555555556,0,0,247.8479284416,0,0.64877589446,9.72489014350999
410020,OVINGTON AND ITCHENSTOKE,ALRESFORD,Winchester,218,208.06209802941888,0.981481481559999,0.061728395039999995,8.89469209801998,0,0,0.012345679,0.03703703704,0.012345679,0,0,0,0.981481481559999,3.92592592623999,1.99963036905999,0,2.96913580272,0,0,194.112959268799,0,2.96913580272,10.9800029578999
410022,ROPLEY,ALRESFORD,Winchester,1575,1543.68702444612,1.927927928,5.78652222301999,20.78512829537998,2.81339712807999,0.00431965443,0.99146463951,0.93995887121,3.85077905786999,0,1.927927928,0,0,0.03202846974,15.02164588011,2.79365490108999,2.93779904443999,2.81339712807999,0,1507.2083593155,2.03202846866,8.86059972973999,25.58603693222
410024,TICHBORNE,ALRESFORD,Winchester,148,147.11377244948,0,0,0.8862275446,0,0,0,0,0,0,0,0,0,0,0.8862275446,0,0,0,0,143.5688622696,0,0,3.54491017988
410025,WEST TISTED,ALRESFORD,Winchester,189,186.75917065803998,0.02272727272,1.13197767146,0.8540669856599998,0.23205741618,0,0,0.062200957,1.0697767144600001,0,0.02272727272,0,0,0.02272727272,0.70693779894,0.062200957,0.062200957,0.23205741618,0,184.6068580583,0,0.430622009579999,1.72169059016
