ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
220003,ST. MICHAEL BLUNDELLSANDS,Sefton North,Liverpool,3501,3395.03179704079,14.698519442650001,52.25741146619999,27.26803087935989,11.74424117433999,0.661538461339999,17.19889063587,30.63412972765,0.75977571958,3.00307692176,10.93874372241,3.16538461621,0.59439110403,7.32857302549,11.3943807910499,3.64992704270999,4.89515002011,6.74116425118,5.00307692315999,3302.60531631599,0.1573770492,52.4431931302,39.8259105454
220004,ST. NICHOLAS BLUNDELL SANDS,Sefton North,Liverpool,7091,6804.829127337049,12.58444759239999,133.0160345475099,117.1782680193,23.3921224619799,7.10769230828999,47.6857247561699,51.46534236475,21.76035204051,4.99692307779,4.48158595027999,4.2769230773,3.82593856482,35.40910008295,38.97435017139,19.09914782675,23.69566993821,21.3951993843999,1.99692307758,6580.4930317676,5.84262295155,99.4551870269799,119.038285590919
220005,CHRIST CHURCH BOOTLE,Sefton South,Liverpool,9590,9353.62274570847,53.188020701949895,98.8118081178997,71.3087231635099,13.06870229103,18.9999999982599,28.00000000397,8.99999999823,28.8118081187199,13.9999999987199,33.20308094457,17.9849397571299,2.00000000025,13.000000000009999,8.29379860006,17.01492456695,32.9999999964899,9.00000000088,4.06870229015,9147.83350063429,5.99999999983,90.4896598297199,109.29958524463
220010,ST. FAITH GREAT CROSBY,Sefton South,Liverpool,5162,5032.86219532076,21.706214409239998,42.488277428489894,57.94097762529991,7.002335315130001,0,17.116120488,1.86730967219,18.5048472689799,4.99999999932,19.69628063542,0.00993377484,1.99999999898,12.5778025586999,8.6817901387,22.53612710677,14.14525782113,3.02597402749,3.97636128764,4892.18740261629,0,83.21110225847,57.4636904459999
220011,"ST. LUKE, GREAT CROSBY",Sefton North,Liverpool,9552,9360.643435829657,19.77671768536989,67.9206608006999,93.51257743248979,10.14660826778999,2.2307692301,22.9511940696599,32.48858903606,6.25010846421,4.00000000067,10.8873626355199,3.28647214865999,5.60288290119,28.2284151641399,30.71369163907,11.1550643462299,23.41540628305,3.83766233805999,6.30894592973,9149.6160115112,1,125.277279819159,84.7501444992999
220012,"ALL SAINTS WITH ST FRIDESWYDE, THORNTON AND CROSBY",Sefton North,Liverpool,11066,10877.73593600729,17.15866156241,76.2113877265497,79.4039930812098,15.4900215889,5,36.1888681120299,17.2976031019199,14.7249165145199,2.99999999808,11.05033952368,1.2712201601,4.83710187863,19.23380975093,17.2457210326099,14.27589088249,28.6485714151799,2.99999999773,12.49002159117,10707.5682599552,0,87.70764800876,82.46002804333
220013,"ST. STEPHEN, HIGHTOWN",Sefton North,Liverpool,1998,1962.91864409602,0.99999999908,15.05423728717998,16.02711864439999,3.00000000092999,0,6.02711864292999,7.02711864384999,2.0000000004,0,0.99999999908,0,0,5.02711864328,7.00000000208999,2.99999999995,0.99999999908,3.00000000092999,0,1921.60733996589,5.00000000061999,24.2026733222399,12.10863080727
220015,ST. JOHN AND ST. JAMES ORRELL HEY,Sefton South,Liverpool,7064,6941.1418107155805,2.99999999718,49.66954987346,57.18863939984979,13.00000000036,4.00000000048,33.29778516035,6.00000000223,4.37176470879,2.00000000160999,0.99999999918,0.99999999918,0.99999999882,13.95714285711,8.71550906494999,12.1145491807399,22.4014382970499,9,4.00000000036,6858.5115823613,0.999999998759999,36.1941855568499,45.4360427986699
220016,"ST. PAUL, HATTON HILL, LITHERLAND",Sefton South,Liverpool,8880,8686.38178925225,36.31819439641999,46.491437440110005,96.1820362184499,14.62654268849999,0,17.12298429135,6.9060606066,22.46239254216,0,23.31819439942,9.99999999874999,2.99999999825,14.1664936499799,21.62935129264,19.6328994546,40.75329182123,2.68571428478999,11.94082840371,8605.8870598999,1.68571428526,37.4908206766199,41.31819439047
220017,"ST. PHILIP, LITHERLAND",Sefton South,Liverpool,12086,11884.414800069771,10.49265418414998,63.946154923909795,104.0694322629099,23.07695852962,2.00000000025,22.1333215198599,14.0939393953299,22.71889400807,3.0000000004,2.94516815548999,4.18249534204,3.36499068661999,21.27746740877,25.4213399497399,19.21300748928,38.15761741512,12.07695852962,11,11736.5628687609,5.31428571495,72.37529565833,70.16234993559
220018,"ST. OSWALD, NETHERTON",Sefton South,Liverpool,15327,15109.75088876736,31.46893782492,65.10801101043,110.67216232646001,10.0000000012,6.00000000496,27.28929754368,8.00000000379,7.81871345361,16.00000000439,23.63742690715,2.00000000025,5.83151091752,21.81871344809,26.00000000139,28.81871344808,34.0347354289,1.99999999984,8.00000000136,14980.6298275598,1.99999999868,70.4794326185199,56.64162859036
220020,SEFTON,Sefton South,Liverpool,919,900.30180424915,4.135483870609989,6.7084745755199995,7.85423728555999,0,0,5.854237287,0.854237288519999,0,0,2.99999999923,1.00000000047999,0.135483870899999,2.85423728872,2.99999999828,1.00000000047999,0.99999999808,0,0,878.0820120146,0.99999999808,17.65708037043,3.56271186604
220022,CHRIST CHURCH WITH ST. JOHN WATERLOO,Sefton South,Liverpool,7276,6975.28407609053,20.99399438352,103.4225353440499,113.1037420140697,63.1956521783999,18.11361771729,28.5471698087399,20.00000000105,34.76174781669,2.00000000028,12.71077042798,2.85869565262,5.42452830292,33.2916169086699,32.1352987327099,19.8946592121699,27.78216716052,29.5760869558499,33.61956522255,6760.9571464324,0,88.45120067908,125.87572897905
220024,ST. MARY THE VIRGIN WATERLOO PARK,Sefton South,Liverpool,3186,3075.42472584295,16.555604146009998,44.5249636084699,42.210863567159905,7.28384279423,6.60377358595,18.37335999047,4.26397524603,15.2838547860199,0,10.99006622428,0.99006622572,4.57547169601,17.9624245602199,8.56553792383,5.43478618976,10.24811489335,2.00000000097,5.28384279326,2958.31449515259,0,45.77392971393,71.33630097643
220025,AIGBURGH,LIVERPOOL SOUTH CHILDWALL,Liverpool,9238,8706.891899805798,78.05034654884,181.02058862722973,202.3101484915598,69.7270164705099,17.91712950283,54.1720829712999,49.3271329080899,44.56632219213,15.0379210528799,40.82372832385,15.99974822185,21.22687000314,41.5021683247199,71.63003143149,49.62220526732,39.5557434680299,46.79828293625,22.9287335342599,8346.2848796336,0.0784313722399999,183.70740843889,176.821180361069
220026,ALLERTON ALL HALLOWS,LIVERPOOL SOUTH CHILDWALL,Liverpool,11600,10645.37797521853,85.82490059755989,520.5866147401889,225.2706489723399,122.9398604291998,52.3804324912199,145.320554949359,151.98872630938,50.13843793137,120.75846305886,39.2109919712099,29.3106796095,17.30322901685,69.07952255746,73.88279759671,30.75667932052,51.5516494976499,72.4810569992599,50.4588034299399,10230.8843112224,0,192.35388563366,222.139778362469
220027,CHILDWALL,LIVERPOOL SOUTH CHILDWALL,Liverpool,7569,7118.592977882099,61.4170825966899,262.17663246922797,95.5469333484599,31.2663736492099,5.00000000012,101.545811433819,107.460119597009,17.7344616675,30.43623977078,32.65463553606,12.3545150505699,16.40793201006,17.17071012314,31.2687736376999,23.98450058979,23.12294899783,14.63307071949,16.6333029297199,6887.14237558869,1.00000000115999,139.61038278405,90.8402195081999
220028,"ST. DAVID, CHILDWALL",WEST DERBY,Liverpool,9712,9087.44842640596,70.15584783416989,321.1199052902098,178.4311385817299,54.844681790340005,10.10857143052,149.91423049135,62.9718051323599,33.0414824960299,65.08381573995,36.24918198952,18.35142857332,15.5552372713299,50.6614229200999,42.27591601179,31.88206568167,53.61173396817,31.61921205691,23.22546973343,8901.42950505869,0,102.966354082389,83.05256726488
220029,GRASSENDALE,LIVERPOOL SOUTH CHILDWALL,Liverpool,8523,8000.911564226908,110.2963594662799,204.9861114775799,179.2579746128599,27.54799032854,19.4156838612,76.46966752097,55.0772530500299,34.02624704308,19.9972600023,82.54208236453,15.85064407184,11.9036330299099,41.5643732327699,40.5653698561,45.84019347038,51.28803805361,4.78595317805,22.76203715049,7632.7508002026,0,142.641414202929,225.519349821379
220030,"ALL SOULS, SPRINGWOOD LIVERPOOL",LIVERPOOL SOUTH CHILDWALL,Liverpool,6479,6002.057749853108,63.19487257798,187.4721871950598,177.7351717525898,48.54001860138,11.89873417874,88.6484939027399,29.43950872036,30.0896029514399,27.39584744178,31.67727778311,14.792186809,16.72540798587,38.5350242756599,31.33635131535,42.8072670011299,65.05652916045,35.40780809332,13.13221050806,5810.80337514459,0,72.23365541489,119.020719293629
220031,MOSSLEY HILL SAINT MATTHEW AND SAINT JAMES,LIVERPOOL SOUTH CHILDWALL,Liverpool,9967,9063.695456905789,137.81404921341,408.3331582922599,266.7039787569697,90.4533566496399,11.73670752781,153.12636039823,135.0312851302,48.6952342055,59.7435710305199,97.67832589542,13.74913946432,26.38658385367,52.8865590577599,89.50945582144,45.4082606774099,78.8997032003599,55.08157679245,35.3717798571899,8591.71600446399,2.13614352136999,216.159507736969,253.68380118346
220032,SAINT BARNABAS PENNY LANE,LIVERPOOL SOUTH CHILDWALL,Liverpool,5707,5028.6862575921605,109.79143966507999,248.9642131556999,236.30988086006002,83.24820874702,13.92916666478,69.5338306128699,70.9370889698,38.02018387278,56.54394303547,54.52524133131,30.0247238046,25.24147452917,65.32483123695,50.40718547835,56.6097451566,63.96811898816,37.06458550614,46.18362324088,4728.13655889279,2.78542510236,168.3639939338,129.40027966321
220033,MUCH WOOLTON,LIVERPOOL SOUTH CHILDWALL,Liverpool,11784,11222.236667461228,39.9209873769,257.38617861973995,188.5449743423698,75.91119219801,6.79166666553,114.05059018255,94.54648587716,35.20576922815,6.79166666634999,19.61118176908,9.64548495185,10.66432065597,56.4245835119899,61.83076922975,33.0506806192499,37.23894098138,37.65646320945,38.25472898856,10909.2506257772,0.8307692316,136.02206732714,176.133205125289
220034,"CHRIST CHURCH, TOXTETH PARK",TOXTETH & WAVERTREE,Liverpool,5538,4805.26979944456,161.8151943663199,178.8225026268099,272.72572933925,119.36677416223989,6.51166881671999,43.9601213343,52.5897189259099,43.84096045082,31.92003309906,80.5016907108799,39.18197581052,42.13152784492,67.88363916821,61.58292964036,72.44091803399,70.81824249669,75.0057886947,44.3609854675399,4342.9819373734,9.52091254721999,188.98450233937,263.78244718457
220035,"HOLY TRINITY, WAVERTREE",TOXTETH & WAVERTREE,Liverpool,7704,7025.97298124591,114.56885541105989,249.03123279595988,244.4037934417497,70.0231370973299,10.64958901839,73.9277817467899,74.56259387569,36.24225947716,53.64900867793,64.88708221206,22.87604003827,26.8057331607299,68.19350101178,56.8252672293199,71.6809087005099,47.7041165001399,42.7951306772399,27.22800642009,6591.20765329259,2.34507042216,231.25787398852,201.16238354264
220036,TOXTETH PARK ST. AGNES AND ST. PANCRAS,TOXTETH & WAVERTREE,Liverpool,5291,4444.80523125288,182.2800461459788,323.8330795980997,249.1455819913299,90.93606091612989,90.48995442626,53.59483708109,72.6317308661799,43.7008821718599,63.4156750527099,112.526399380359,40.7051800413499,29.0484667242699,55.77599500143,64.269175909,67.12573985442,61.9746712264799,72.15812063015,18.7779402859799,4046.21807150199,6.00744186338,182.89555357572,209.68416431179
