ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
230003,"ALL HALLOWS, BERKYNCHIRCHE-BY-THE-TOWER WITH ST. DUNSTAN-IN-THE-EAST",THE CITY,London,60,45.806908381299905,0.56655925652,9.452376064199997,2.1339213447999903,2.04023494865999,0.482604653949999,2.65979524362,2.78237912912,3.28090100247,0.24669603504,0.5443370343,0.02222222222,0,0.75855124172,1.08354426532999,0.26002936837,0.03179646938,0.51561429286,1.52462065579999,26.0134649861999,0,3.2388449277,16.5545984674
230004,"ST. ANDREW-BY-THE-WARDROBE WITH ST. ANN, BLACKFRIARS AND ST. MARTIN LUDGATE",THE CITY,London,179,148.253373312199,1.25187406272,20.490254870959998,5.14542728522,3.85907046397,0,6.06446776575,7.14392803538,6.06446776575,1.21739130408,0,1.21739130408,0.03448275864,0.17241379309,2.53823088397,1.21739130408,1.21739130408,3.72113942952,0.13793103445,107.593703151399,0.03448275864,2.27436281906,38.3508245831
230008,"ST. BOTOLPH, ALDGATE AND HOLY TRINITY, MINORIES",THE CITY,London,560,367.21608048340994,36.33151355982,89.86470691858989,33.96617672446989,32.6215223080599,50.1031146154799,13.13333333353,7.85333333407999,18.7749256355,0,14.00360454966,8.89090113701,13.43700787315,6.75770778406999,8.80215223075,6.37548556287,12.0308311467799,19.63499562409,12.9865266839699,259.8018022588,0,9.03083114800999,98.3834470765999
230009,ST. BOTOLPH WITHOUT BISHOPSGATE,THE CITY,London,145,100.91044875400999,3.7287338040999796,29.96643473908988,8.084052822449989,2.3103298809999897,2.18275295198,8.93233063604,11.2474932565499,5.81098875464999,1.79286913986999,1.23062866627,1.33560672653999,1.16249841128999,3.0166974658,3.61432051329999,0.645037670149999,0.807997173199999,1.00895510423,1.30137477676999,56.6307747113,0,3.17589049050999,41.1037835522
230010,"ST. BRIDE, FLEET STREET WITH BRIDEWELL AND TRINITY, GOUGH SQUARE",THE CITY,London,466,387.29658636768994,8.51707698942999,48.49026946192999,12.74343129946999,8.952635872270001,0,33.57048201687,5.26202094538,8.72482173495999,0.93294476472,2.9972297076,4.12505520464999,1.39479207718,3.27263309634,6.82032408766999,1.13896710014,1.51150701532,6.65191454108,2.30072133119,258.8966591646,0,10.2229142782899,118.1770129248
230012,"ST EDMUND-THE-KING & ST MARY WOOLNOTH W ST NICHOLAS ACONS, ALL HALLOWS, LOMBARD STREET, ST BENET, GRACECHURCH, ST LEONARD, EASTCHEAP, ST DIONIS, BACKCHURCH & ST MARY WOOLCHURCH HAW",THE CITY,London,23,16.023375799209987,0.40520696890999897,4.915347065209989,1.323530578839998,0.332539587969999,0.20260348456,1.53053934998,1.93134103275999,0.94916061435,0.301702583559999,0.10790967169,0.198198198219999,0.099099099,0.508711354469999,0.612215740029999,0.10350438534,0.099099099,0.10790967169,0.224629916279999,8.74282652739999,0,0.552764217909999,6.7277850539
230013,"ST. GILES, CRIPPLEGATE WITH ST. BARTHOLOMEW, MOOR LANE, ST. ALPHAGE, LONDON WALL AND ST. LUKE, OLD STREET WITH ST. MARY, CHARTERHOUSE AND ST. PAUL, CLERKENWELL",THE CITY,London,7557,5754.709598105899,545.736833373029,673.235111612808,381.8928388691098,201.4256180294099,65.41750831281,212.448744148329,176.15276081416,204.606591442469,14.609506895040001,319.650004411619,108.8635087898,117.22332017161,153.61658537583,104.20669368143,39.72633235211,84.3432274597399,62.3278982279899,139.09771980142,4377.6902208119,1,186.25949503961,1189.75988225439
230014,"ST. HELEN, BISHOPSGATE WITH ST. ANDREW UNDERSHAFT AND ST. ETHELBURGA, BISHOPSGATE AND ST. MARTIN OUTWICH AND ST. MARY AXE",THE CITY,London,44,33.32777711332979,0.41528753431999993,7.1508512918300005,1.62060959599,1.4854744612799902,0.20764376697,2.00887010375,2.24354089775,2.46963924289,0.22115728047,0.37474699379,0.0270270270299999,0.0135135135,0.60941778779,0.80354804126,0.19413025344,0.0135135135,0.37474699379,1.11072746748999,18.2937254417999,0,2.41558518882999,12.6184664826999
230015,ST. JAMES GARLICKHYTHE WITH ST. MICHAEL QUEENHITHE AND HOLY TRINITY-THE-LESS,THE CITY,London,296,237.6865768623999,1.032082239429999,44.093450818339896,7.657558810949979,5.53033127183998,0.06306306307,15.87422689144,12.3765285670299,15.68503770223,0.09459459457,0.0315315315,0.06306306307,0.937487644859999,4.68743822154999,2.90705752639999,0.0315315315,0.0315315315,1.84344375821999,3.68688751361999,126.7646360982,0.905956113359999,11.9350871255399,98.0808975253
230016,"ST. MAGNUS THE MARTYR WITH ST. MARGARET, NEW FISH-STREET AND ST. MICHAEL, CROOKED LANE",THE CITY,London,7,4.855855856039999,0.12612612607,1.513513513539999,0.409909909849999,0.09459459457,0.06306306307,0.47297297299,0.59909909913,0.283783783779999,0.09459459457,0.0315315315,0.06306306307,0.0315315315,0.157657657639999,0.18918918921,0.0315315315,0.0315315315,0.0315315315,0.06306306307,2.6486486488,0,0.157657657639999,2.0495495496
