rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230003,"ALL HALLOWS, BERKYNCHIRCHE-BY-THE-TOWER WITH ST. DUNSTAN-IN-THE-EAST",THE CITY,London,60,28.4559687271,0.54365167603,1.52599137231,0.26515917108,2.24947690091,0.25558492393,0.24669603504,20.8966467654999,5.5608244246,0.54365167603,28.4559687271,1.52599137231,0.26515917108,2.24947690091,20.8966467654999,5.5608244246,0.24669603504,0.25558492393
230004,"ST. ANDREW-BY-THE-WARDROBE WITH ST. ANN, BLACKFRIARS AND ST. MARTIN LUDGATE",THE CITY,London,179,102.7706146884,1.32083957989,5.11094452837,0.31034482754,5.99550224847,0.06896551728,0.03448275864,53.1544227928,10.23388305872,1.32083957989,102.7706146884,5.11094452837,0.31034482754,5.99550224847,53.1544227928,10.23388305872,0.03448275864,0.06896551728
230008,"ST. BOTOLPH, ALDGATE AND HOLY TRINITY, MINORIES",THE CITY,London,560,258.2490988652,9.99326334003,6.2355555561,35.8876290431099,88.3083114727,1.61777777797999,2.89763779534,126.960524923699,29.85020122459,9.99326334003,258.2490988652,6.2355555561,35.8876290431099,88.3083114727,126.960524923699,29.85020122459,2.89763779534,1.61777777797999
230009,ST. BOTOLPH WITHOUT BISHOPSGATE,THE CITY,London,145,59.1902750877,1.24642719599,6.50982338276,2.70282954732999,4.46033515242,0.59197332867,0.10612868309,52.7783420705,17.41386555038,1.24642719599,59.1902750877,6.50982338276,2.70282954732999,4.46033515242,52.7783420705,17.41386555038,0.10612868309,0.59197332867
230010,"ST. BRIDE, FLEET STREET WITH BRIDEWELL AND TRINITY, GOUGH SQUARE",THE CITY,London,466,237.740690732599,8.27700945923,3.50742650281,4.63764151004,8.85424839548999,0.950219414069999,2.09582416804999,160.4163944263,39.52054538323,8.27700945923,237.740690732599,3.50742650281,4.63764151004,8.85424839548999,160.4163944263,39.52054538323,2.09582416804999,0.950219414069999
230012,"ST EDMUND-THE-KING & ST MARY WOOLNOTH W ST NICHOLAS ACONS, ALL HALLOWS, LOMBARD STREET, ST BENET, GRACECHURCH, ST LEONARD, EASTCHEAP, ST DIONIS, BACKCHURCH & ST MARY WOOLCHURCH HAW",THE CITY,London,23,9.2867801722,0.20700877091,1.11652180816,0.30170258356,0.43163868719,0.103504385339999,0.00440528634,8.6811525186,2.86728578742,0.20700877091,9.2867801722,1.11652180816,0.30170258356,0.43163868719,8.6811525186,2.86728578742,0.00440528634,0.103504385339999
230013,"ST. GILES, CRIPPLEGATE WITH ST. BARTHOLOMEW, MOOR LANE, ST. ALPHAGE, LONDON WALL AND ST. LUKE, OLD STREET WITH ST. MARY, CHARTERHOUSE AND ST. PAUL, CLERKENWELL",THE CITY,London,7557,3346.99367892179,92.95618109541,121.851036610199,121.194521101259,351.483655498669,19.1539644496499,30.4917208967199,2470.2027429757,1002.67249848789,92.95618109541,3346.99367892179,121.851036610199,121.194521101259,351.483655498669,2470.2027429757,1002.67249848789,30.4917208967199,19.1539644496499
230014,"ST. HELEN, BISHOPSGATE WITH ST. ANDREW UNDERSHAFT AND ST. ETHELBURGA, BISHOPSGATE AND ST. MARTIN OUTWICH AND ST. MARY AXE",THE CITY,London,44,20.3480771511,0.38826050732,1.23234908911,0.22115728047,1.49898797481,0.19413025344,0.18061673994,15.765091081,4.17132992032,0.38826050732,20.3480771511,1.23234908911,0.22115728047,1.49898797481,15.765091081,4.17132992032,0.18061673994,0.19413025344
230015,ST. JAMES GARLICKHYTHE WITH ST. MICHAEL QUEENHITHE AND HOLY TRINITY-THE-LESS,THE CITY,London,296,144.1354599211,2.78093140026,6.68853963748,8.24819960903,13.71546781787,1.84344375822,0.905956113359999,87.8085232584,29.8734784870999,2.78093140026,144.1354599211,6.68853963748,8.24819960903,13.71546781787,87.8085232584,29.8734784870999,0.905956113359999,1.84344375822
230016,"ST. MAGNUS THE MARTYR WITH ST. MARGARET, NEW FISH-STREET AND ST. MICHAEL, CROOKED LANE",THE CITY,London,7,2.80630630629999,0.06306306307,0.34684684685,0.09459459457,0.12612612614,0.0315315315,0,2.6486486488,0.8828828827,0.06306306307,2.80630630629999,0.34684684685,0.09459459457,0.12612612614,2.6486486488,0.8828828827,0,0.0315315315
230017,"ST. MARGARET LOTHBURY AND ST. STEPHEN, COLEMAN STREET WITH ST. CHRISTOPHER LE STOCKS, ST. BARTHOLOMEW-BY-THE-EXCHANGE, ST. OLAVE, OLD JEWRY, ST. MARTIN POMEROY, ST. MILDRED POULTRY",THE CITY,London,16,6.4144144144,0.14414414416,0.7927927928,0.21621621616,0.28828828832,0.072072072,0,6.0540540544,2.0180180176,0.14414414416,6.4144144144,0.7927927928,0.21621621616,0.28828828832,6.0540540544,2.0180180176,0,0.072072072
230018,"ST. MARY-AT-HILL WITH ST. ANDREW HUBBARD, EASTCHEAP, ST. GEORGE, BOTOLPH LANE AND ST. BOTOLPH BY BILLINGSGATE",THE CITY,London,63,29.4185022012,0.55506607947,1.66519823777999,0.277533039419999,2.22026431725,0.277533039419999,0.277533039419999,22.4801762094,5.82819383285999,0.55506607947,29.4185022012,1.66519823777999,0.277533039419999,2.22026431725,22.4801762094,5.82819383285999,0.277533039419999,0.277533039419999
