ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
370001,ST. SAVIOUR WITH ALL HALLOWS SOUTHWARK,Cathedral,Southwark,5957,3518.267293274089,809.110777836277,1120.4329935130972,324.25611878546886,184.93281662421,118.103868462129,313.06169921433,338.571375417259,275.319217588679,75.3768328307,526.249777401659,137.186683167059,145.674317267559,107.93148852764,100.723723323269,56.5759680528499,59.02493888171,80.2479089918,104.68490763241,2399.92824714049,4.00000000411,194.1861171078,920.152929021689
370003,ST. ANNE AND ST. AUGUSTINE BERMONDSEY,Bermondsey and Rotherhithe,Southwark,7720,4834.09627227344,1551.82732151346,652.734624831659,406.71029406610694,274.63148728374,78.13854065944,218.03272828193,113.21935877101,227.135481066089,16.20851605319,1068.72155292877,246.21075448602,236.89501409867,108.587204045159,63.3322587353799,117.286166400369,117.504664885199,57.44658187484,217.1849054089,3582.15266945989,7.0000000004,150.60715371411,1094.33644909904
370005,"ST. JAMES WITH CHRIST CHURCH AND ST CRISPIN, BERMONDSEY",Bermondsey and Rotherhithe,Southwark,11532,7572.758044732709,1983.504486334649,930.485104213728,662.679941383539,382.57242338117896,92.12298263484,300.232536267279,222.45863757138,290.058491248159,25.61245649207,1343.34059333777,351.816370573959,288.34752242292,199.85458184406,109.39626589853,143.675731405889,209.75336223506,106.342908754609,276.22951462657,5462.2860459409,7.04395604533,271.166947251409,1832.26109549507
370006,"ST. MARY MAGDALENE WITH ST. OLAVE, ST. JOHN AND ST. LUKE, BERMONDSEY",Bermondsey and Rotherhithe,Southwark,15878,10341.86315626342,2429.6324773441,1751.61912689455,801.93576115459,552.949478278159,123.51570078237,480.89960424005,579.83458063904,468.04217988602,99.32706134707,1616.67112863657,377.55115277164,435.41019593589,219.7965005295,207.31716554016,158.50760586405,216.31448922088,146.83031689819,406.119161379969,7160.8413354097,18.39458215987,471.12673396471,2691.50050472914
370007,"HOLY TRINITY, ROTHERHITHE",Bermondsey and Rotherhithe,Southwark,8172,5976.286856792739,560.13029606354,1114.7072459662688,354.9840596205789,165.89154162591,43.9999999999599,523.058686637809,264.17771577022,251.73505833648,31.7357852217999,351.63653305237,89.0280312721899,119.46573173898,125.370180927209,114.2308990561,46.9817228201399,68.40125681713,58.10518783727,107.78635378864,3999.7607652934,0,164.813258321889,1811.71283317745
370008,"BERMONDSEY, ST. KATHARINE WITH ST. BARTHOLOMEW",Bermondsey and Rotherhithe,Southwark,9181,4758.74035519466,2529.784374160179,1067.787612888458,535.5959266923279,289.09173108041,84.61242403671,434.204091869219,162.93939626655,340.729936305639,45.30176441034,1737.97294549484,355.284850831169,436.52657783417,178.013965639409,58.3772937874599,132.157257052229,167.04741021323,71.41193117495,217.67979990546,3429.7499013637,19.04221107895,161.14510629581,1148.8031364562
370009,"ST. MARY WITH ALL SAINTS, ROTHERHITHE",Bermondsey and Rotherhithe,Southwark,14950,9202.15324918758,2242.6024141810703,2205.0887952610897,778.481478604708,521.674062609489,85.86417790209,1053.62048920378,507.86739935741,465.68891510627,92.0478136915399,1643.71420264542,302.36618081783,296.52203071782,267.894380242349,186.46131406228,137.321123024209,186.80466127587,191.601811401909,330.07225120758,6432.8152871377,24.9577889223,270.97117844358,2473.408994684
370012,"PECKHAM, ALL SAINTS",CAMBERWELL,Southwark,4233,2251.877344791809,1237.331027288658,327.78241648606894,295.37649752664,120.63271390013999,30.44204939508,53.9048551132499,59.12831674197,125.369416300439,58.93777893533,609.85957125741,202.446918823449,425.024537207799,83.16657601245,63.54331618352,53.61730097316,95.04930435751,38.78065760742,81.85205629272,1786.3535303538,6.96060662974999,75.0819357373,383.481272070959
370013,CHRIST CHURCH CAMBERWELL,CAMBERWELL,Southwark,5163,1679.5543667890197,2484.374424510449,332.0610001877487,376.81700141544,290.19320702155,42.3423051393699,69.52041183729,40.0462517885699,162.106195934939,18.0458354875799,1642.3785061177,398.709390434359,443.28652795839,109.85975181631,28.52378670848,109.90836535838,128.52509753227,69.84518576051,220.34802126104,1048.13761787548,8.07025273607,89.04889464373,534.29760153374
370014,"ST. GEORGE, CAMBERWELL",CAMBERWELL,Southwark,6435,2566.055600192579,2608.2915249765083,502.68734793648,468.5829433917179,289.382583398149,93.34385746433,170.34277320157,55.1646276125,158.49130865885,25.34478099923,1597.1782027311,409.726299817389,601.387022428019,154.945124272189,60.3070963914699,99.62329557719,153.707427150869,68.72594952,220.656633878149,1764.0639642489,3.2921642414,103.764693876289,694.93477782599
