rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
370001,ST. SAVIOUR WITH ALL HALLOWS SOUTHWARK,Cathedral,Southwark,5957,2737.844267573,84.138656539439907,211.815239776339,39.8119112739099,462.963265372529,37.6554171119,28.96831153132,1855.76312560889,498.039805209589,84.138656539439907,2737.844267573,211.815239776339,39.8119112739099,462.963265372529,1855.76312560889,498.039805209589,28.96831153132,37.6554171119
370003,ST. ANNE AND ST. AUGUSTINE BERMONDSEY,Bermondsey and Rotherhithe,Southwark,7720,4498.09523452619,100.251052962499,78.1124351025999,8.22499999849,522.79761712031,10.2894329901099,32.69136134406,1868.71064484999,600.82722112401,100.251052962499,4498.09523452619,78.1124351025999,8.22499999849,522.79761712031,1868.71064484999,600.82722112401,32.69136134406,10.2894329901099
370005,"ST. JAMES WITH CHRIST CHURCH AND ST CRISPIN, BERMONDSEY",Bermondsey and Rotherhithe,Southwark,11532,6270.54350508709,140.54629216152,119.94542598282,48.50806658796,789.28026339097,23.1933643688899,43.48398183348,3135.5185187495,960.980581738258,140.54629216152,6270.54350508709,119.94542598282,48.50806658796,789.28026339097,3135.5185187495,960.980581738258,43.48398183348,23.1933643688899
370006,"ST. MARY MAGDALENE WITH ST. OLAVE, ST. JOHN AND ST. LUKE, BERMONDSEY",Bermondsey and Rotherhithe,Southwark,15878,7678.83821297259,228.2107050052,366.379702655899,143.975814834479,928.16094181161,39.4891511946699,64.12202350001,5181.66440933429,1247.15903854302,228.2107050052,7678.83821297259,366.379702655899,143.975814834479,928.16094181161,5181.66440933429,1247.15903854302,64.12202350001,39.4891511946699
370007,"HOLY TRINITY, ROTHERHITHE",Bermondsey and Rotherhithe,Southwark,8172,4270.00749428719,115.925630231699,170.246020915499,20.0000000000899,290.98170271056,24.23909465739,55.74912452432,2635.8552585201,588.995674159339,115.925630231699,4270.00749428719,170.246020915499,20.0000000000899,290.98170271056,2635.8552585201,588.995674159339,55.74912452432,24.23909465739
370008,"BERMONDSEY, ST. KATHARINE WITH ST. BARTHOLOMEW",Bermondsey and Rotherhithe,Southwark,9181,5263.03782957229,191.20527787227,119.56249991222,18.09153896381,894.384234353109,20.5298601307799,31.0057513839099,1977.7384279499,665.44457981481,191.20527787227,5263.03782957229,119.56249991222,18.09153896381,894.384234353109,1977.7384279499,665.44457981481,31.0057513839099,20.5298601307799
370009,"ST. MARY WITH ALL SAINTS, ROTHERHITHE",Bermondsey and Rotherhithe,Southwark,14950,7657.1719521323,300.14135354979,384.82213084165,59.29096589265,1001.67752730623,37.6478023627699,57.55586056789,4270.6561136695,1181.03629361924,300.14135354979,7657.1719521323,384.82213084165,59.29096589265,1001.67752730623,4270.6561136695,1181.03629361924,57.55586056789,37.6478023627699
370012,"PECKHAM, ALL SAINTS",CAMBERWELL,Southwark,4233,2045.3460562376,71.99739291257,33.47261382378,15.94807143518,351.789712168199,5.60219780387,20.5203584180799,1290.46729355919,397.856303653549,71.99739291257,2045.3460562376,33.47261382378,15.94807143518,351.789712168199,1290.46729355919,397.856303653549,20.5203584180799,5.60219780387
370013,CHRIST CHURCH CAMBERWELL,CAMBERWELL,Southwark,5163,3036.1187135908,68.17373586624,25.0219682177499,2.02184502215,708.82512098778,12.87370787457,21.99144392061,799.367231899669,488.60623240618,68.17373586624,3036.1187135908,25.0219682177499,2.02184502215,708.82512098778,799.367231899669,488.60623240618,21.99144392061,12.87370787457
370014,"ST. GEORGE, CAMBERWELL",CAMBERWELL,Southwark,6435,3574.38379538269,105.854897666079,33.13812298711,12.07734438318,731.95458668227,7.95284723215,30.03643848874,1367.69193265249,571.91003454089,105.854897666079,3574.38379538269,33.13812298711,12.07734438318,731.95458668227,1367.69193265249,571.91003454089,30.03643848874,7.95284723215
