ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
520001,"ST. PHILIP, BIRMINGHAM",Cathedral,Birmingham,5310,2202.819743773739,429.9253231669589,2297.3734015258487,200.69192755440992,179.18960404988,24.16847584702,732.19137965225,1133.04887172633,249.692952267849,158.2717220324,284.245190392739,45.88456784397,99.7955649302499,42.52062868273,63.5812470592699,26.03892514813,68.55112666428,94.76538765362,84.42421639626,1593.19680478719,4.49912939164999,46.94335006109,558.180459533809
520003,"BISHOP LATIMER WITH ALL SAINTS, BIRMINGHAM",Handsworth and Central,Birmingham,9506,2372.350129203718,2860.214008405219,3218.7603841380187,750.475136907169,304.20034139643997,250.956729727819,131.64267926828,1269.14723192538,459.6999759304,1107.31376728614,718.303619911649,557.87208765184,1584.03830084173,160.88184190472,113.942478806109,52.65845596418,422.99236023216,47.17690709511,257.02343430133,1827.56674032275,14.9804347863899,119.331733115529,410.471220979049
520004,"ST. GEORGE, NEWTOWN",Handsworth and Central,Birmingham,6837,1763.23805823039,3039.0581669642,1313.1479664964882,491.768763106139,229.787045169539,309.396004043329,113.14205837788,320.327297329219,267.00853136888003,303.27407537718,1341.25705887476,647.40002787038,1050.40108021906,74.20508859548,110.48789516754,47.88896374497,259.186815598149,101.79687616089,127.990169008649,1477.6921969767,0.00462962963,88.6035905136099,196.93764111045
520005,"ST. LUKE, BIRMINGHAM",Handsworth and Central,Birmingham,10839,5113.0553414181895,1811.0314329099378,2587.105935138758,821.8389935672379,505.96829677251,74.3412904511699,954.8356955679,774.895333319339,470.319363841379,312.71425195897,603.79200347421,332.358755660829,874.880673774899,152.830262621249,171.642280984929,81.92790173986,415.4385482212,229.75528255676,276.21301421575,4163.5537533067,4.47317073228,162.606434457,782.421982922209
520006,"ST. MARTIN-IN-THE-BULL-RING, BIRMINGHAM",Handsworth and Central,Birmingham,4083,1888.035690924789,293.7296108091099,1492.7914924198478,176.20581139827,232.23739439743002,29.5314158251899,652.54530450883,480.278838860619,202.13908402591,128.296849199299,164.35816372163,34.1521677169799,95.2192793705,32.43185267347,65.96995020149,18.50371437904,59.30029414427,149.37034909253,82.8670453049,1466.2375528465,1.52682926724,53.4759297905099,366.795379020539
520007,"ST. PAUL, BIRMINGHAM",Handsworth and Central,Birmingham,4565,3091.00339660857,334.0573038672698,808.7765123512979,240.1383732522288,91.0244139391599,22.2701012561099,261.528361346059,346.551341742619,103.39722634981,75.0294816567,94.6334787886599,87.6042163828399,151.81960869577,65.08188595247,49.4580575920199,15.3335879306299,110.264841777109,27.5792538518599,63.4451600873,2646.7006236025,2.99537037002999,85.6436028364899,355.66379979955
520010,ST. JOHN AND ST. PETER LADYWOOD,Handsworth and Central,Birmingham,11030,4429.85391000938,3038.5244690334594,2347.7306322956674,841.68345386874,372.207534782199,141.624057750899,526.411082932299,842.797209802599,404.87094386698,432.02733794288997,904.59674564354,615.805265202589,1518.12245818733,152.24886508625,148.82558811726,113.72868590001,426.88031476522,154.07674513145,218.130789650749,3478.78059132229,5.39682064474,198.07005404657,747.60644399578
520011,"ST. MICHAEL AND ALL ANGELS, BARTLEY GREEN",Warley and Edgbaston,Birmingham,14906,12150.61062086788,1152.142612266757,643.5235491999489,853.3429535765199,106.38026420813989,20.26734006897,66.1867148280199,112.22930462133,312.132429534809,132.70776014682,394.101274471359,189.937555942819,568.103781852579,130.89425884149,151.9955074659,41.3283136895599,529.12487357957,35.4524590178599,70.92780519028,11742.5620291911,8.99999999780999,212.59689017662,186.45170150235
520012,ST. AUGUSTINE EDGBASTON,Warley and Edgbaston,Birmingham,8843,4865.815920880719,890.9548563928989,2364.51991154111,469.8864013681378,251.82290996432903,43.97595467623,219.49122190916,1352.53825098954,367.5594363847,380.95504758148,396.84383131629,201.544699914129,292.56632516248,81.0225306299499,144.472722675319,55.9794579528299,188.411690110039,107.581995050559,144.24091491377,4020.4633437745,3.48126800996,169.773060772579,672.09824832368
520013,"ST. BARTHOLOMEW, EDGBASTON",Warley and Edgbaston,Birmingham,9260,6024.832012083829,455.12749481485,2132.7657435589476,411.7355725076279,235.53917710555987,48.7611287487699,383.04027817223,981.357901821729,362.946214105039,356.66022071118,187.76336166434,65.37331701135,201.99081613916,105.768538173559,168.012362040819,29.2081788341199,108.74649345913,75.2524136269099,160.28676347865,5456.3397347179,2.00000000822,109.800410930799,456.69186642691
