rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
520001,"ST. PHILIP, BIRMINGHAM",Cathedral,Birmingham,5310,1601.7110948383,134.469853767389,625.0143344899,19.23099267367,469.971148757499,333.66848067272,57.59746816578,1752.03581385429,316.30081289554,134.469853767389,1601.7110948383,625.0143344899,19.23099267367,469.971148757499,1752.03581385429,316.30081289554,57.59746816578,333.66848067272
520003,"BISHOP LATIMER WITH ALL SAINTS, BIRMINGHAM",Handsworth and Central,Birmingham,9506,3839.06365916599,75.58100192955,364.453738669219,11.90709759567,2307.17772786759,726.45041727755,167.07853429751,1183.70951825304,830.57830486142,75.58100192955,3839.06365916599,364.453738669219,11.90709759567,2307.17772786759,1183.70951825304,830.57830486142,167.07853429751,726.45041727755
520004,"ST. GEORGE, NEWTOWN",Handsworth and Central,Birmingham,6837,2932.00627782269,52.71879099639,140.12617665544,4.90438513564,1975.96912081815,123.87255996278,37.48604432916,1048.4791101737,521.437534063989,52.71879099639,2932.00627782269,140.12617665544,4.90438513564,1975.96912081815,1048.4791101737,521.437534063989,37.48604432916,123.87255996278
520005,"ST. LUKE, BIRMINGHAM",Handsworth and Central,Birmingham,10839,4241.0296595552,193.1091144777,428.566618731439,33.93719960517,1397.63930600572,182.729532966179,87.76655663006,3418.7136225759,855.50838938286,193.1091144777,4241.0296595552,428.566618731439,33.93719960517,1397.63930600572,3418.7136225759,855.50838938286,87.76655663006,182.729532966179
520006,"ST. MARTIN-IN-THE-BULL-RING, BIRMINGHAM",Handsworth and Central,Birmingham,4083,1213.87951793459,118.27574285709,280.05177154172,18.01790660484,518.22128613343,120.45551277861,24.16087386571,1550.97499722998,238.9623910831,118.27574285709,1213.87951793459,280.05177154172,18.01790660484,518.22128613343,1550.97499722998,238.9623910831,24.16087386571,120.45551277861
520007,"ST. PAUL, BIRMINGHAM",Handsworth and Central,Birmingham,4565,1847.01679182989,52.06318173424,157.47670578931,13.66238353657,210.374512991499,106.86468782303,30.16233459045,1848.732397696,298.64700400482,52.06318173424,1847.01679182989,157.47670578931,13.66238353657,210.374512991499,1848.732397696,298.64700400482,30.16233459045,106.86468782303
520010,ST. JOHN AND ST. PETER LADYWOOD,Handsworth and Central,Birmingham,11030,5156.6738089711,125.82293800211,399.494855090159,23.9124592934699,1557.87323366951,315.066992258069,50.30380104248,2552.00984908754,848.84206255282,125.82293800211,5156.6738089711,399.494855090159,23.9124592934699,1557.87323366951,2552.00984908754,848.84206255282,50.30380104248,315.066992258069
520011,"ST. MICHAEL AND ALL ANGELS, BARTLEY GREEN",Warley and Edgbaston,Birmingham,14906,9301.1412775659,37.64155673738,40.4721118850399,13.7023255809799,354.504602310829,52.2391779324099,58.5600886017799,4020.4810410648,1027.25781830554,37.64155673738,9301.1412775659,40.4721118850399,13.7023255809799,354.504602310829,4020.4810410648,1027.25781830554,58.5600886017799,52.2391779324099
520012,ST. AUGUSTINE EDGBASTON,Warley and Edgbaston,Birmingham,8843,3875.4178191985998,87.5056798041099,569.68675546512,53.56937210481,908.40146108716,616.63077525872,74.9949599660899,2054.8068071051,601.986370036559,87.5056798041099,3875.4178191985998,569.68675546512,53.56937210481,908.40146108716,2054.8068071051,601.986370036559,74.9949599660899,616.63077525872
520013,"ST. BARTHOLOMEW, EDGBASTON",Warley and Edgbaston,Birmingham,9260,3769.36716863199,113.725689271949,498.876280614259,245.81633398395,833.90718683223,368.80545477295,61.18278066924,2740.04576293669,628.273342119749,113.725689271949,3769.36716863199,498.876280614259,245.81633398395,833.90718683223,2740.04576293669,628.273342119749,61.18278066924,368.80545477295
